ספר תהלים/לח	ז	{{ר4}}	{{מ:פסוק|תהלים|לח|ז}}	נַעֲוֵ֣יתִי שַׁחֹ֣תִי עַד־מְאֹ֑ד{{ר1}}כׇּל־הַ֝יּ֗וֹם קֹדֵ֥ר הִלָּֽכְתִּי׃
ספר תהלים/לח	ח	{{ר4}}	{{מ:פסוק|תהלים|לח|ח}}	כִּֽי־כְ֭סָלַי מָלְא֣וּ נִקְלֶ֑ה{{ר1}}וְאֵ֥ין מְ֝תֹ֗ם בִּבְשָׂרִֽי׃
ספר תהלים/לח	ט	{{ר4}}	{{מ:פסוק|תהלים|לח|ט}}	נְפוּג֣וֹתִי וְנִדְכֵּ֣יתִי עַד־מְאֹ֑ד{{ר1}}שָׁ֝אַ֗גְתִּי מִֽנַּהֲמַ֥ת לִבִּֽי׃
ספר תהלים/לח	י	{{ר4}}	{{מ:פסוק|תהלים|לח|י}}	אֲֽדֹנָי נֶגְדְּךָ֥ כׇל־תַּאֲוָתִ֑י{{ר1}}וְ֝אַנְחָתִ֗י מִמְּךָ֥ לֹֽא־נִסְתָּֽרָה׃
ספר תהלים/לח	יא	{{ר4}}	{{מ:פסוק|תהלים|לח|יא}}	לִבִּ֣י סְ֭חַרְחַר עֲזָבַ֣נִי כֹחִ֑י{{ר1}}וְֽאוֹר־עֵינַ֥י {{נוסח|גַּם־הֵ֗֝ם|א=גַּם־הֵ֝ם}} אֵ֣ין אִתִּֽי׃
ספר תהלים/לח	יב	{{ר4}}	{{מ:פסוק|תהלים|לח|יב}}	אֹֽהֲבַ֨י{{מ:לגרמיה}}וְרֵעַ֗י מִנֶּ֣גֶד נִגְעִ֣י יַעֲמֹ֑דוּ{{ר1}}וּ֝קְרוֹבַ֗י מֵרָחֹ֥ק עָמָֽדוּ׃
ספר תהלים/לח	יג	{{ר4}}	{{מ:פסוק|תהלים|לח|יג}}	וַיְנַקְשׁ֤וּ{{מ:לגרמיה}}מְבַקְשֵׁ֬י נַפְשִׁ֗י{{ר1}}וְדֹרְשֵׁ֣י רָ֭עָתִי דִּבְּר֣וּ הַוּ֑וֹת{{ר2}}וּ֝מִרְמ֗וֹת כׇּל־הַיּ֥וֹם יֶהְגּֽוּ׃
ספר תהלים/לח	יד	{{ר4}}	{{מ:פסוק|תהלים|לח|יד}}	וַאֲנִ֣י כְ֭חֵרֵשׁ לֹ֣א אֶשְׁמָ֑ע{{ר1}}וּ֝כְאִלֵּ֗ם לֹ֣א יִפְתַּח־פִּֽיו׃
ספר תהלים/לח	טו	{{ר4}}	{{מ:פסוק|תהלים|לח|טו}}	וָאֱהִ֗י כְּ֭אִישׁ אֲשֶׁ֣ר לֹֽא־שֹׁמֵ֑עַ{{ר1}}וְאֵ֥ין בְּ֝פִ֗יו תּוֹכָחֽוֹת׃
ספר תהלים/לח	טז	{{ר4}}	{{מ:פסוק|תהלים|לח|טז}}	כִּֽי־לְךָ֣ יְהֹוָ֣ה הוֹחָ֑לְתִּי{{ר1}}אַתָּ֥ה תַ֝עֲנֶ֗ה אֲדֹנָ֥י אֱלֹהָֽי׃
ספר תהלים/לח	יז	{{ר4}}	{{מ:פסוק|תהלים|לח|יז}}	כִּֽי־אָ֭מַרְתִּי פֶּן־יִשְׂמְחוּ־לִ֑י{{ר1}}בְּמ֥וֹט רַ֝גְלִ֗י עָלַ֥י הִגְדִּֽילוּ׃
ספר תהלים/לח	יח	{{ר4}}	{{מ:פסוק|תהלים|לח|יח}}	כִּֽי־אֲ֭נִי לְצֶ֣לַע נָכ֑וֹן{{ר1}}וּמַכְאוֹבִ֖י נֶגְדִּ֣י תָמִֽיד׃
ספר תהלים/לח	יט	{{ר4}}	{{מ:פסוק|תהלים|לח|יט}}	כִּֽי־עֲוֺנִ֥י אַגִּ֑יד{{ר1}}אֶ֝דְאַ֗ג מֵ֖חַטָּאתִֽי׃
ספר תהלים/לח	כ	{{ר4}}	{{מ:פסוק|תהלים|לח|כ}}	וְֽ֭אֹיְבַי חַיִּ֣ים עָצֵ֑מוּ{{ר1}}וְרַבּ֖וּ שֹׂנְאַ֣י שָֽׁקֶר׃
ספר תהלים/לח	כא	{{ר4}}	{{מ:פסוק|תהלים|לח|כא}}	וּמְשַׁלְּמֵ֣י רָ֭עָה תַּ֣חַת טוֹבָ֑ה{{ר1}}יִ֝שְׂטְנ֗וּנִי תַּ֣חַת {{כו"ק|רדופי|רָֽדְפִי־}}טֽוֹב׃
ספר תהלים/לח	כב	{{ר4}}	{{מ:פסוק|תהלים|לח|כב}}	אַל־תַּעַזְבֵ֥נִי יְהֹוָ֑ה{{ר1}}אֱ֝לֹהַ֗י אַל־תִּרְחַ֥ק מִמֶּֽנִּי׃
ספר תהלים/לח	כג	{{ר4}}	{{מ:פסוק|תהלים|לח|כג}}	ח֥וּשָׁה לְעֶזְרָתִ֑י{{ר1}}אֲ֝דֹנָ֗י תְּשׁוּעָתִֽי׃
ספר תהלים/לח	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/לט	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/לט	א	{{פפ}}//	{{מ:פסוק|תהלים|לט|א}}	לַמְנַצֵּ֥חַ {{כו"ק|לידיתון|לִֽידוּת֗וּן}}{{ר1}}מִזְמ֥וֹר לְדָוִֽד׃
ספר תהלים/לט	ב	{{נוסח|{{ר4}}|פרשה פתוחה}}	{{מ:פסוק|תהלים|לט|ב}}	אָמַ֗רְתִּי אֶ֥שְׁמְרָ֣ה דְרָכַי֮{{ר0}}מֵחֲט{{אתנח הפוך}}וֹא בִלְשׁ֫וֹנִ֥י{{ר1}}אֶשְׁמְרָ֥ה לְפִ֥י מַחְס֑וֹם{{ר2}}בְּעֹ֖ד רָשָׁ֣ע לְנֶגְדִּֽי׃
ספר תהלים/לט	ג	{{ר4}}	{{מ:פסוק|תהלים|לט|ג}}	נֶאֱלַ֣מְתִּי ד֭וּמִיָּה הֶחֱשֵׁ֣יתִי מִטּ֑וֹב{{ר1}}וּכְאֵבִ֥י נֶעְכָּֽר׃
ספר תהלים/לט	ד	{{ר4}}	{{מ:פסוק|תהלים|לט|ד}}	חַם־לִבִּ֨י{{מ:לגרמיה}}בְּקִרְבִּ֗י{{ר1}}בַּהֲגִיגִ֥י תִבְעַר־אֵ֑שׁ{{ר2}}דִּ֝בַּ֗רְתִּי{{ר0}}בִּלְשׁוֹנִֽי׃
ספר תהלים/לט	ה	{{ר4}}	{{מ:פסוק|תהלים|לט|ה}}	הוֹדִ֘יעֵ֤נִי יְהֹוָ֨ה{{מ:לגרמיה}}קִצִּ֗י{{ר1}}וּמִדַּ֣ת יָמַ֣י מַה־הִ֑יא{{ר2}}אֵ֝דְעָ֗ה{{ר0}}מֶֽה־חָדֵ֥ל אָֽנִי׃
ספר תהלים/לט	ו	{{ר4}}	{{מ:פסוק|תהלים|לט|ו}}	הִנֵּ֤ה טְפָח֨וֹת{{מ:לגרמיה}}נָ֘תַ֤תָּה יָמַ֗י{{ר1}}וְחֶלְדִּ֣י כְאַ֣יִן נֶגְדֶּ֑ךָ{{ר2}}{{נוסח|אַ֥ךְ|=א?ל ובדפוסים (וכן הכריעו ברויאר ומג”ה)|א=אַ֖ךְ? (בטעם טפחא?)|הקו ישר אבל אין מניעה לומר שהכוונה הייתה למרכה}} כׇּֽל־הֶ֥בֶל כׇּל־אָ֝דָ֗ם{{ר0}}נִצָּ֥ב סֶֽלָה׃
ספר תהלים/לט	ז	{{ר4}}	{{מ:פסוק|תהלים|לט|ז}}	אַךְ־בְּצֶ֤לֶם{{מ:לגרמיה}}יִֽתְהַלֶּךְ־אִ֗ישׁ{{ר1}}אַךְ־הֶ֥בֶל יֶהֱמָי֑וּן{{ר2}}יִ֝צְבֹּ֗ר{{ר0}}וְֽלֹא־יֵדַ֥ע מִֽי־אֹסְפָֽם׃
ספר תהלים/לט	ח	{{ר4}}	{{מ:פסוק|תהלים|לט|ח}}	וְעַתָּ֣ה מַה־קִּוִּ֣יתִי אֲדֹנָ֑י{{ר1}}תּ֝וֹחַלְתִּ֗י לְךָ֣ הִֽיא׃
ספר תהלים/לט	ט	{{ר4}}	{{מ:פסוק|תהלים|לט|ט}}	מִכׇּל־פְּשָׁעַ֥י הַצִּילֵ֑נִי{{ר1}}חֶרְפַּ֥ת נָ֝בָ֗ל אַל־תְּשִׂימֵֽנִי׃
ספר תהלים/לט	י	{{ר4}}	{{מ:פסוק|תהלים|לט|י}}	נֶ֭אֱלַמְתִּי לֹ֣א אֶפְתַּח־פִּ֑י{{ר1}}כִּ֖י אַתָּ֣ה עָשִֽׂיתָ׃
ספר תהלים/לט	יא	{{ר4}}	{{מ:פסוק|תהלים|לט|יא}}	הָסֵ֣ר מֵעָלַ֣י נִגְעֶ֑ךָ{{ר1}}מִתִּגְרַ֥ת יָ֝דְךָ֗ אֲנִ֣י כָלִֽיתִי׃
ספר תהלים/לט	יב	{{ר4}}	{{מ:פסוק|תהלים|לט|יב}}	בְּֽתוֹכָ֘ח֤וֹת עַל־עָוֺ֨ן{{מ:לגרמיה}}{{ר0}}יִסַּ֬רְתָּ אִ֗ישׁ{{ר1}}וַתֶּ֣מֶס כָּעָ֣שׁ חֲמוּד֑וֹ{{ר2}}אַ֤ךְ הֶ֖בֶל כׇּל־אָדָ֣ם סֶֽלָה׃
ספר תהלים/לט	יג	{{ר4}}	{{מ:פסוק|תהלים|לט|יג}}	{{נוסח|שִׁ֥מְעָֽה|א=שִׁ֥מֳעָֽה (בחטף קמץ)}} תְפִלָּתִ֨י{{מ:לגרמיה}}יְהֹוָ֡ה וְשַׁוְעָתִ֨י{{מ:לגרמיה}}הַאֲזִינָה֮{{ר1}}אֶֽל־דִּמְעָתִ֗י אַֽל־תֶּ֫חֱרַ֥שׁ{{ר3}}כִּ֤י גֵ֣ר אָנֹכִ֣י עִמָּ֑ךְ{{ר1}}תּ֝וֹשָׁ֗ב כְּכׇל־אֲבוֹתָֽי׃
ספר תהלים/לט	יד	{{ר4}}	{{מ:פסוק|תהלים|לט|יד}}	הָשַׁ֣ע מִמֶּ֣נִּי וְאַבְלִ֑יגָה{{ר1}}בְּטֶ֖רֶם אֵלֵ֣ךְ וְאֵינֶֽנִּי׃
ספר תהלים/לט	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/מ	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/מ	א	{{פפ}}//	{{מ:פסוק|תהלים|מ|א}}	לַ֝מְנַצֵּ֗חַ לְדָוִ֥ד מִזְמֽוֹר׃
ספר תהלים/מ	ב	{{נוסח|{{ר4}}|פרשה פתוחה}}	{{מ:פסוק|תהלים|מ|ב}}	קַוֺּ֣ה קִוִּ֣יתִי יְהֹוָ֑ה{{ר1}}וַיֵּ֥ט אֵ֝לַ֗י וַיִּשְׁמַ֥ע שַׁוְעָתִֽי׃
ספר תהלים/מ	ג	{{ר4}}	{{מ:פסוק|תהלים|מ|ג}}	וַיַּעֲלֵ֤נִי{{מ:לגרמיה}}מִבּ֥וֹר שָׁאוֹן֮{{ר0}}מִטִּ{{אתנח הפוך}}יט הַיָּ֫וֵ֥ן{{ר1}}וַיָּ֖קֶם עַל־סֶ֥לַע רַגְלַ֗י{{ר1}}כּוֹנֵ֥ן אֲשֻׁרָֽי׃
ספר תהלים/מ	ד	{{ר4}}	{{מ:פסוק|תהלים|מ|ד}}	וַיִּתֵּ֬ן בְּפִ֨י{{מ:לגרמיה}}שִׁ֥יר חָדָשׁ֮{{ר0}}תְּהִלָּ{{אתנח הפוך}}ה לֵאלֹ֫הֵ֥ינוּ{{ר1}}יִרְא֣וּ רַבִּ֣ים וְיִירָ֑אוּ{{ר1}}וְ֝יִבְטְח֗וּ בַּיהֹוָֽה׃
ספר תהלים/מ	ה	{{ר4}}	{{מ:פסוק|תהלים|מ|ה}}	אַ֥שְֽׁרֵי הַגֶּ֗בֶר אֲשֶׁר־שָׂ֣ם יְ֭הֹוָה מִבְטַח֑וֹ{{ר1}}וְֽלֹא־פָנָ֥ה אֶל־רְ֝הָבִ֗ים וְשָׂטֵ֥י כָזָֽב׃
ספר תהלים/מ	ו	{{ר4}}	{{מ:פסוק|תהלים|מ|ו}}	רַבּ֤וֹת עָשִׂ֨יתָ{{מ:לגרמיה}}אַתָּ֤ה{{מ:לגרמיה}}יְהֹוָ֣ה אֱלֹהַי֮{{ר1}}נִ֥פְלְאֹתֶ֥יךָ וּמַחְשְׁבֹתֶ֗יךָ אֵ֫לֵ֥ינוּ{{ר3}}אֵ֤ין{{מ:לגרמיה}}עֲרֹ֬ךְ אֵלֶ֗יךָ אַגִּ֥ידָה וַאֲדַבֵּ֑רָה{{ר2}}עָ֝צְמ֗וּ מִסַּפֵּֽר׃
ספר תהלים/מ	ז	{{ר4}}	{{מ:פסוק|תהלים|מ|ז}}	זֶ֤בַח וּמִנְחָ֨ה{{מ:לגרמיה}}לֹֽא־חָפַ֗צְתָּ{{ר1}}אׇ֭זְנַיִם כָּרִ֣יתָ לִּ֑י{{ר2}}עוֹלָ֥ה וַ֝חֲטָאָ֗ה{{ר0}}לֹ֣א שָׁאָֽלְתָּ׃
ספר תהלים/מ	ח	{{ר4}}	{{מ:פסוק|תהלים|מ|ח}}	אָ֣ז אָ֭מַרְתִּי הִנֵּה־בָ֑אתִי{{ר1}}{{נוסח|בִּמְגִלַּת־סֵ֗֝פֶר|א=בִּמְגִלַּת־סֵ֝פֶר}} כָּת֥וּב עָלָֽי׃
ספר תהלים/מ	ט	{{ר4}}	{{מ:פסוק|תהלים|מ|ט}}	לַ֥עֲשׂוֹת־רְצוֹנְךָ֣ אֱלֹהַ֣י חָפָ֑צְתִּי{{ר1}}וְ֝ת֥וֹרָתְךָ֗ בְּת֣וֹךְ מֵעָֽי׃
ספר תהלים/מ	י	{{ר4}}	{{מ:פסוק|תהלים|מ|י}}	בִּשַּׂ֤רְתִּי צֶ֨דֶק{{מ:לגרמיה}}בְּקָ֘הָ֤ל רָ֗ב{{ר1}}הִנֵּ֣ה שְׂ֭פָתַי לֹ֣א אֶכְלָ֑א{{ר2}}יְ֝הוָ֗ה{{ר0}}אַתָּ֥ה יָדָֽעְתָּ׃
ספר תהלים/מ	יא	{{ר4}}	{{מ:פסוק|תהלים|מ|יא}}	צִדְקָתְךָ֬ לֹֽא־כִסִּ֨יתִי{{מ:לגרמיה}}בְּת֬וֹךְ לִבִּ֗י{{ר1}}אֱמוּנָתְךָ֣ וּתְשׁוּעָתְךָ֣ אָמָ֑רְתִּי{{ר2}}לֹא־כִחַ֥דְתִּי חַסְדְּךָ֥ וַ֝אֲמִתְּךָ֗{{ר0}}לְקָהָ֥ל רָֽב׃
ספר תהלים/מ	יב	{{ר4}}	{{מ:פסוק|תהלים|מ|יב}}	אַתָּ֤ה יְהֹוָ֗ה לֹֽא־תִכְלָ֣א רַחֲמֶ֣יךָ מִמֶּ֑נִּי{{ר1}}חַסְדְּךָ֥ וַ֝אֲמִתְּךָ֗ תָּמִ֥יד יִצְּרֽוּנִי׃
ספר תהלים/מ	יג	{{ר4}}	{{מ:פסוק|תהלים|מ|יג}}	כִּ֤י {{נוסח|אָפְפֽוּ־עָלַ֨י|א=אָפֲפֽוּ־עָלַ֨י}}{{מ:לגרמיה}}רָע֡וֹת{{ר0}}עַד־אֵ֬ין מִסְפָּ֗ר{{ר1}}הִשִּׂיג֣וּנִי עֲ֭וֺנֹתַי וְלֹא־יָכֹ֣לְתִּי לִרְא֑וֹת{{ר2}}עָצְמ֥וּ מִשַּׂעֲר֥וֹת רֹ֝אשִׁ֗י וְלִבִּ֥י עֲזָבָֽנִי׃
ספר תהלים/מ	יד	{{ר4}}	{{מ:פסוק|תהלים|מ|יד}}	רְצֵ֣ה יְ֭הֹוָה לְהַצִּילֵ֑נִי{{ר1}}יְ֝הֹוָ֗ה לְעֶזְרָ֥תִי חֽוּשָׁה׃
ספר תהלים/מ	טו	{{ר4}}	{{מ:פסוק|תהלים|מ|טו}}	יֵ֘בֹ֤שׁוּ וְיַחְפְּר֨וּ{{מ:לגרמיה}}יַחַד֮{{ר1}}מְבַקְשֵׁ֥י נַפְשִׁ֗י לִסְפּ֫וֹתָ֥הּ{{ר3}}יִסֹּ֣גוּ אָ֭חוֹר וְיִכָּלְמ֑וּ{{ר1}}חֲ֝פֵצֵ֗י רָעָתִֽי׃
ספר תהלים/מ	טז	{{ר4}}	{{מ:פסוק|תהלים|מ|טז}}	יָ֭שֹׁמּוּ עַל־עֵ֣קֶב בׇּשְׁתָּ֑ם{{ר1}}הָאֹמְרִ֥ים {{נוסח|לִ֗֝י|א=לִ֝י}} הֶאָ֥ח{{מ:פסק}}הֶאָֽח׃
ספר תהלים/מ	יז	{{ר4}}	{{מ:פסוק|תהלים|מ|יז}}	יָ֘שִׂ֤ישׂוּ וְיִשְׂמְח֨וּ{{מ:לגרמיה}}בְּךָ֗{{ר0}}כׇּֽל־מְבַ֫קְשֶׁ֥יךָ{{ר1}}יֹאמְר֣וּ תָ֭מִיד יִגְדַּ֣ל יְהֹוָ֑ה{{ר1}}אֹ֝הֲבֵ֗י תְּשׁוּעָתֶֽךָ׃
ספר תהלים/מ	יח	{{ר4}}	{{מ:פסוק|תהלים|מ|יח}}	וַאֲנִ֤י{{מ:לגרמיה}}עָנִ֣י וְאֶבְיוֹן֮{{ר0}}אֲדֹנָ{{אתנח הפוך}}י יַֽחֲשָׁ֫ב לִ֥י{{ר1}}עֶזְרָתִ֣י וּמְפַלְטִ֣י אַ֑תָּה{{ר2}}אֱ֝לֹהַ֗י אַל־תְּאַחַֽר׃
ספר תהלים/מ	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/מא	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/מא	א	{{פפ}}//	{{מ:פסוק|תהלים|מא|א}}	לַמְנַצֵּ֗חַ מִזְמ֥וֹר לְדָוִֽד׃
ספר תהלים/מא	ב	{{נוסח|{{ר4}}|פרשה פתוחה}}	{{מ:פסוק|תהלים|מא|ב}}	אַ֭שְׁרֵי מַשְׂכִּ֣יל אֶל־דָּ֑ל{{ר1}}בְּי֥וֹם רָ֝עָ֗ה יְֽמַלְּטֵ֥הוּ יְהֹוָֽה׃
ספר תהלים/מא	ג	{{ר4}}	{{מ:פסוק|תהלים|מא|ג}}	יְהֹוָ֤ה{{מ:לגרמיה}}יִשְׁמְרֵ֣הוּ וִ֭יחַיֵּהוּ {{כו"ק|יאשר|וְאֻשַּׁ֣ר}} בָּאָ֑רֶץ{{ר1}}וְאַֽל־תִּ֝תְּנֵ֗הוּ בְּנֶ֣פֶשׁ אֹיְבָֽיו׃
ספר תהלים/מא	ד	{{ר4}}	{{מ:פסוק|תהלים|מא|ד}}	יְֽהֹוָ֗ה יִ֭סְעָדֶנּוּ עַל־עֶ֣רֶשׂ דְּוָ֑י{{ר1}}כׇּל־מִ֝שְׁכָּב֗וֹ הָפַ֥כְתָּ בְחׇלְיֽוֹ׃
ספר תהלים/מא	ה	{{ר4}}	{{מ:פסוק|תהלים|מא|ה}}	אֲֽנִי־אָ֭מַרְתִּי יְהֹוָ֣ה חׇנֵּ֑נִי{{ר1}}רְפָאָ֥ה נַ֝פְשִׁ֗י כִּֽי־חָטָ֥אתִי לָֽךְ׃
ספר תהלים/מא	ו	{{ר4}}	{{מ:פסוק|תהלים|מא|ו}}	אוֹיְבַ֗י יֹאמְר֣וּ רַ֣ע לִ֑י{{ר1}}מָתַ֥י יָ֝מ֗וּת וְאָבַ֥ד שְׁמֽוֹ׃
ספר תהלים/מא	ז	{{ר4}}	{{מ:פסוק|תהלים|מא|ז}}	וְאִם־בָּ֤א לִרְא֨וֹת{{מ:לגרמיה}}שָׁ֤וְא יְדַבֵּ֗ר{{ר1}}לִבּ֗וֹ יִקְבׇּץ־אָ֥וֶן ל֑וֹ{{ר2}}יֵצֵ֖א לַח֣וּץ יְדַבֵּֽר׃
ספר תהלים/מא	ח	{{ר4}}	{{מ:פסוק|תהלים|מא|ח}}	יַ֗חַד עָלַ֣י יִ֭תְלַחֲשׁוּ כׇּל־שֹׂנְאָ֑י{{ר1}}עָלַ֓י{{מ:לגרמיה}}יַחְשְׁב֖וּ רָעָ֣ה לִֽי׃
ספר תהלים/מא	ט	{{ר4}}	{{מ:פסוק|תהלים|מא|ט}}	דְּֽבַר־בְּ֭לִיַּעַל יָצ֣וּק בּ֑וֹ{{ר1}}וַאֲשֶׁ֥ר שָׁ֝כַ֗ב לֹא־יוֹסִ֥יף לָקֽוּם׃
ספר תהלים/מא	י	{{ר4}}	{{מ:פסוק|תהלים|מא|י}}	גַּם־אִ֤ישׁ שְׁלוֹמִ֨י{{מ:לגרמיה}}{{ר0}}אֲשֶׁר־בָּטַ֣חְתִּי ב֭וֹ{{ר1}}אוֹכֵ֣ל לַחְמִ֑י{{ר1}}הִגְדִּ֖יל עָלַ֣י עָקֵֽב׃
ספר תהלים/מא	יא	{{ר4}}	{{מ:פסוק|תהלים|מא|יא}}	וְאַתָּ֤ה יְהֹוָ֗ה חׇנֵּ֥נִי וַהֲקִימֵ֑נִי{{ר1}}וַאֲשַׁלְּמָ֥ה לָהֶֽם׃
ספר תהלים/מא	יב	{{ר4}}	{{מ:פסוק|תהלים|מא|יב}}	בְּזֹ֣את יָ֭דַעְתִּי כִּֽי־חָפַ֣צְתָּ בִּ֑י{{ר1}}כִּ֤י לֹֽא־יָרִ֖יעַ אֹיְבִ֣י עָלָֽי׃
ספר תהלים/מא	יג	{{ר4}}	{{מ:פסוק|תהלים|מא|יג}}	וַאֲנִ֗י בְּ֭תֻמִּי תָּמַ֣כְתָּ בִּ֑י{{ר1}}וַתַּצִּיבֵ֖נִי לְפָנֶ֣יךָ לְעוֹלָֽם׃
ספר תהלים/מא	יד	{{ר4}}	{{מ:פסוק|תהלים|מא|יד|סדר=ו}}	בָּ֘ר֤וּךְ יְהֹוָ֨ה{{מ:לגרמיה}}{{ר0}}אֱלֹ֘הֵ֤י יִשְׂרָאֵ֗ל{{ר1}}מֵֽ֭הָעוֹלָם וְעַ֥ד הָעוֹלָ֗ם{{ר2}}אָ֘מֵ֥ן{{מ:פסק}}וְאָמֵֽן׃
ספר תהלים/מא	תתת	<noinclude>//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק בלי מספרים==//{{תבנית:משתמש:Dovi/טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{תבנית:משתמש:Dovi/טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/מב	0	<noinclude>{{תבנית:טעמי המקרא באינטרנט (עליון)}}//{{מ:שוליים|5}}//{{תבנית:משתמש:Dovi/טעמי המקרא}}//</noinclude>		
ספר תהלים/מב	א	{{רווח לספר בתהלים|ספר שני}}	{{מ:פסוק|תהלים|מב|א}}	לַמְנַצֵּ֗חַ מַשְׂכִּ֥יל לִבְנֵי־קֹֽרַח׃
ספר תהלים/מב	ב	{{נוסח|{{ר4}}|פרשה פתוחה}}	{{מ:פסוק|תהלים|מב|ב}}	כְּאַיָּ֗ל תַּעֲרֹ֥ג עַל־אֲפִֽיקֵי־מָ֑יִם{{ר1}}כֵּ֤ן נַפְשִׁ֨י תַעֲרֹ֖ג אֵלֶ֣יךָ אֱלֹהִֽים׃
ספר תהלים/מב	ג	{{ר4}}	{{מ:פסוק|תהלים|מב|ג}}	צָמְאָ֬ה נַפְשִׁ֨י{{מ:לגרמיה}}לֵאלֹהִים֮{{ר0}}לְאֵ{{אתנח הפוך}}ל חָ֥י{{ר1}}מָתַ֥י אָב֑וֹא{{ר1}}וְ֝אֵרָאֶ֗ה פְּנֵ֣י אֱלֹהִֽים׃
ספר תהלים/מב	ד	{{ר4}}	{{מ:פסוק|תהלים|מב|ד}}	הָיְתָה־לִּ֬י דִמְעָתִ֣י לֶ֭חֶם יוֹמָ֣ם וָלָ֑יְלָה{{ר1}}בֶּאֱמֹ֥ר אֵלַ֥י כׇּל־הַ֝יּ֗וֹם אַיֵּ֥ה אֱלֹהֶֽיךָ׃
ספר תהלים/מב	ה	{{ר4}}	{{מ:פסוק|תהלים|מב|ה}}	אֵ֤לֶּה אֶזְכְּרָ֨ה{{מ:לגרמיה}}וְאֶשְׁפְּכָ֬ה עָלַ֨י{{מ:לגרמיה}}נַפְשִׁ֗י{{ר1}}כִּ֤י אֶעֱבֹ֨ר{{מ:לגרמיה}}בַּסָּךְ֮{{ר1}}אֶדַּדֵּ֗ם עַד־בֵּ֥ית אֱלֹ֫הִ֥ים{{ר2}}בְּקוֹל־רִנָּ֥ה וְתוֹדָ֗ה{{ר2}}הָמ֥וֹן חוֹגֵֽג׃
ספר תהלים/מב	ו	{{ר4}}	{{מ:פסוק|תהלים|מב|ו}}	מַה־תִּשְׁתּ֬וֹחֲחִ֨י{{מ:לגרמיה}}נַפְשִׁי֮{{ר0}}וַתֶּהֱמִ{{אתנח הפוך}}י עָ֫לָ֥י{{ר1}}הוֹחִ֣לִי לֵ֭אלֹהִים כִּי־ע֥וֹד אוֹדֶ֗נּוּ{{ר1}}יְשׁוּע֥וֹת פָּנָֽיו׃
ספר תהלים/מב	ז	{{ר4}}	{{מ:פסוק|תהלים|מב|ז}}	אֱלֹהַ֗י{{ר0}}עָלַי֮ נַפְשִׁ{{אתנח הפוך}}י תִשְׁתּ֫וֹחָ֥ח{{ר1}}עַל־כֵּ֗ן אֶ֭זְכׇּרְךָ מֵאֶ֣רֶץ יַרְדֵּ֑ן{{ר2}}וְ֝חֶרְמוֹנִ֗ים מֵהַ֥ר מִצְעָֽר׃
ספר תהלים/מב	ח	{{ר4}}	{{מ:פסוק|תהלים|מב|ח}}	תְּהוֹם־אֶל־תְּה֣וֹם ק֭וֹרֵא לְק֣וֹל צִנּוֹרֶ֑יךָ{{ר1}}כׇּֽל־מִשְׁבָּרֶ֥יךָ וְ֝גַלֶּ֗יךָ עָלַ֥י עָבָֽרוּ׃
ספר תהלים/מב	ט	{{ר4}}	{{מ:פסוק|תהלים|מב|ט}}	יוֹמָ֤ם{{מ:לגרמיה}}יְצַוֶּ֬ה יְהֹוָ֨ה{{מ:לגרמיה}}חַסְדּ֗וֹ{{ר1}}וּ֭בַלַּיְלָה שִׁירֹ֣ה עִמִּ֑י{{ר2}}תְּ֝פִלָּ֗ה{{ר0}}לְאֵ֣ל חַיָּֽי׃
